id,schema_version,status,source_id,child_id,notes,parent_id,relationship_type,source_locator,valid_from,valid_to
REL-DD6ACD0C18595ADB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-184C444E7833,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation جدليان,,
REL-DD9DF2B726B55673,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-7A4D0C3A889C,,ENT-TN-COUNTRY,administrative_parent,Governorate row: جندوبة,,
REL-DDA0A36734FD56AF,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-4A822090C35C,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation سليمان,,
REL-DDAA2A55C7115C52,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8CCC58460F99,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation الميدة,,
REL-DE488D9F1B765896,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C2548493A23C,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation الشابة,,
REL-DEE6F052B22C50CB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E6F9AC3B6A1F,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation بوعرادة,,
REL-DFBAEAFF43625792,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-755907720F73,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القيقب,,
REL-E033D0A2C6875CDC,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C151EAFA4BD1,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation قلعة سنان,,
REL-E193704FF6F35C65,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-B1787F907937,,ENT-TN-COUNTRY,administrative_parent,Governorate row: بنزرت,,
REL-E2A8D77ED0345D90,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-D5ED89886664,,ENT-TN-COUNTRY,administrative_parent,Governorate row: بن عروس,,
REL-E38DC695725B5355,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-34E2240B6A54,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation مجاز الباب,,
REL-E3B0762A2D4F5010,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-148C846991C4,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation جومين,,
REL-E4C2D65C991C51DA,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7667BCFBBD94,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation رادس,,
REL-E4E3CFCBA08E51B6,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-46D8F9A49020,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation الشراردة,,
REL-E5A130B8D28D522C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-EE60D65B9935,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation مدنين الشمالية,,
REL-E6234030197F5299,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-2251FEEEA72E,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: العزيزية,,
REL-E62691803D9D5E36,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-28027896EDDD,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation مقرين,,
REL-E63DEA53F7D353CD,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F40D066C5986,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الغريفة,,
REL-E6B4B19E72A05E5C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C41B01AE892E,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation فريانة,,
REL-E73F2225FAEA5A96,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D4FC46D8AB0D,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation مرناق,,
REL-E7A618D80769509B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-1864AE41D5B4,,ENT-TN-COUNTRY,administrative_parent,Governorate row: قبلي,,
REL-E816596FC2C258D4,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-1172E32A37EA,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation قصيبة المديوني,,
REL-E8566832B40E5844,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-AFAE2BE79F31,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation قابس الغربية,,
REL-E90A8CBD235B5839,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-0404B6C75563,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القطرون,,
REL-E94342E459725276,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-40268C8E9C06,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation سيدي البشير,,
REL-EA27E71149105539,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FE7ADA16AB50,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation باب البحر,,
REL-EABA1E3ECB6B5AF6,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3CEADA31C198,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation برقو,,
REL-EC31244689195005,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D4441080949B,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation الكاف الشرقية,,
REL-EC45865ED8AF5255,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-D4DEDD38B013,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: مرزق,,
REL-EEBC7E250B78529F,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-6D4A1C01287B,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: ساحل الجبل,,
REL-EEEF01F6B6A75D76,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A6D2E459547E,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation السبيخة,,
REL-F0E7CCF5AB3C5F50,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FE6A0D05DF67,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,Governorate زغوان; delegation بئر مشارقة,,
REL-F11B720446205F03,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B63E32B2BC3F,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation جلمة,,
REL-F2838482993D5135,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-D66FFBC10410,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الزهراء,,
REL-F4F239BF44E25EE3,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A9463801F6AD,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation ماجل بلعباس,,
REL-F518062AEE255192,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-AC41B378E3D9,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation النفيضة,,
REL-F51BCB22D98A5C45,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D2E46DB3C8BC,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation القلعة الخصبة,,
REL-F562BC19E0965109,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-05852EF74252,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation جبنيانة,,
REL-F593E2B616BF5D59,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-DAC2A2592975,,ENT-TN-COUNTRY,administrative_parent,Governorate row: تطاوين,,
REL-F62216B4FB575571,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-361A07999C3B,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: مصراتة,,
REL-F70C42BE5EB95E59,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-6B417A6E18B3,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الأصابعة,,
REL-F758738C8DFC5D61,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F153AA210A4D,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation نبر,,
REL-F7BB6935AAC85C7E,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-C708E653F362,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الكفرة,,
REL-F92ACD8420AB59BD,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-44DC92075FFF,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,Governorate قبلي; delegation سوق الأحد,,
REL-F951EBD7962B5FDE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D77747883E55,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation ساقية سيدي يوسف,,
REL-F9ED07CE5C2C5A73,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4B900A13CFFC,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: ككلة,,
REL-FB26D9C3EC4558FB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D75198EE6BB5,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation الزهور,,
REL-FBB0CA306F065A44,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-7B6B6750E092,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: سلوق,,
REL-FBCD103D60835B50,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-EF66D4160F5D,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الجفرة,,
REL-FBF614A9779C5CB7,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-7636B9BFC526,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: العجيلات,,
REL-FBFA33F0EB365645,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-7FC434299269,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: إدري الشاطئ,,
REL-FC558EED7E0C5E51,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-997BFDED88CF,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation بوسالم,,
REL-FCF7CD573DC15915,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-AFCCE19F1CD3,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation بوعرقوب,,
REL-FDDB4AEC1F43582D,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-C4EF54B6633F,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: درنة,,
REL-FED0048E83355286,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-6F8D6872B9E9,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation بئر الحفي,,
REL-FFAD51AB466855F8,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E8E567F03E9D,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation تيبار,,
REL-FFAF972C3FA556D0,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-DAC482090AC5,,ENT-TN-GOVERNORATE-D7972CC63F7E,administrative_parent,Governorate توزر; delegation حزوة,,
