id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-C7B8FFE4AC0251FC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1652437,high,,ENT-TN-DELEGATION-C73B8495072E,administrative_parent,ADM4 row / research sector code 1652437; dated ADM3 parent 1652,,,verified
REL-C7E5E57FBCF65B52,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1558372,high,,ENT-TN-DELEGATION-D59DE8736127,administrative_parent,ADM4 row / research sector code 1558372; dated ADM3 parent 1558,,,verified
REL-C7F233657A3E5D3E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1451284,high,,ENT-TN-DELEGATION-6334381D4972,administrative_parent,ADM4 row / research sector code 1451284; dated ADM3 parent 1451,,,verified
REL-C8033143A92C5947,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2259764,high,,ENT-TN-DELEGATION-A1AD72837943,administrative_parent,ADM4 row / research sector code 2259764; dated ADM3 parent 2259,,,verified
REL-C82C8B89011F5047,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1418,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-99CBAA7046B8,boundary_intersects,"sector evidence rows: 1457317,1457318,1457319,1457320,1457321,1457322,1457323",,,source_verified
REL-C8490E298504570A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-28027896EDDD,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,ADM3 row / dated 264-delegation research code 1359,,,verified
REL-C89D86740E8F5C1A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61601981,high,,ENT-TN-DELEGATION-434F19B638E3,administrative_parent,ADM4 row / research sector code 61601981; dated ADM3 parent 6160,,,verified
REL-C8A2B5E6A8C8546E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1358245,high,,ENT-TN-DELEGATION-7667BCFBBD94,administrative_parent,ADM4 row / research sector code 1358245; dated ADM3 parent 1358,,,verified
REL-C8AAEFF494FA5A82,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-5FB50232A71C,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: غات,,,verified
REL-C8AEE8D56D6751B2,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F454C31BCC2F,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: براك الشاطئ,,,verified
REL-C8B0766ABABE579F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-5D1C1977A0A6,high,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,ADM3 row / dated 264-delegation research code 2456,,,verified
REL-C8EA1596C0EB5616,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34601297,high,,ENT-TN-DELEGATION-15A144D6467E,administrative_parent,ADM4 row / research sector code 34601297; dated ADM3 parent 3460,,,verified
REL-C9064E19B1CB504C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1170146,high,,ENT-TN-DELEGATION-2576985BFCE5,administrative_parent,ADM4 row / research sector code 1170146; dated ADM3 parent 1170,,,verified
REL-C927C8D800505FB0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61581969,high,,ENT-TN-DELEGATION-A638A51CF8F7,administrative_parent,ADM4 row / research sector code 61581969; dated ADM3 parent 6158,,,verified
REL-C93D60FD88D155A4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33511138,high,,ENT-TN-DELEGATION-E56B524C71BE,administrative_parent,ADM4 row / research sector code 33511138; dated ADM3 parent 3351,,,verified
REL-C93F1E070F145960,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43561620,high,,ENT-TN-DELEGATION-A5B79B7F0981,administrative_parent,ADM4 row / research sector code 43561620; dated ADM3 parent 4356,,,verified
REL-C9571EB0320357C8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3158986,high,,ENT-TN-DELEGATION-498ED0DE384B,administrative_parent,ADM4 row / research sector code 3158986; dated ADM3 parent 3158,,,verified
REL-C95AC4E0E5835C36,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42521474,high,,ENT-TN-DELEGATION-FA7572893BAA,administrative_parent,ADM4 row / research sector code 42521474; dated ADM3 parent 4252,,,verified
REL-C96ECF0FC0FB5401,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-40F8C393FB98,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,ADM3 row / dated 264-delegation research code 2351,,,verified
REL-C977C668DA7657AA,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5219,high,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,January 2024 workbook row: governorate 52; municipality code 5219,,,verified
REL-C985259B012E53B2,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1212,high,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,January 2024 workbook row: governorate 12; municipality code 1212,,,verified
REL-C996892256A25F0A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-D75198EE6BB5,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1162,,,verified
REL-C9AA6C79AAE25534,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52551808,high,,ENT-TN-DELEGATION-6EFE1FF87CAA,administrative_parent,ADM4 row / research sector code 52551808; dated ADM3 parent 5255,,,verified
REL-C9B8E874E48353CF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33611215,high,,ENT-TN-DELEGATION-8CD3CBC66F17,administrative_parent,ADM4 row / research sector code 33611215; dated ADM3 parent 3361,,,verified
REL-C9D32936EF8D505D,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-A3CE9B0282EB,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: مصراتة,,,verified
REL-C9FA1584BE7859F2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1654464,high,,ENT-TN-DELEGATION-43EBF7A156A6,administrative_parent,ADM4 row / research sector code 1654464; dated ADM3 parent 1654,,,verified
REL-C9FF4C95DEB75CF8,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4312,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-B63E32B2BC3F,boundary_intersects,"sector evidence rows: 43531594,43531595,43531596,43531599,43531603",,,source_verified
REL-CA23B80DB5F4546E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-11539,high,,ENT-TN-DELEGATION-FE7ADA16AB50,administrative_parent,ADM4 row / research sector code 11539; dated ADM3 parent 1153,,,verified
REL-CA4E570B737C5C70,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-428A04961AE1,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: صرمان,,,verified
REL-CA50D381815A5530,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61531930,high,,ENT-TN-DELEGATION-8C1A5CC41315,administrative_parent,ADM4 row / research sector code 61531930; dated ADM3 parent 6153,,,verified
REL-CA5593E5A8AF51F1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1756525,high,,ENT-TN-DELEGATION-39EFA7D5C92F,administrative_parent,ADM4 row / research sector code 1756525; dated ADM3 parent 1756,,,verified
REL-CA697F14A879535D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-EF5957AC15F4,high,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,ADM3 row / dated 264-delegation research code 3159,,,verified
REL-CA89A8DF56D25603,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255721,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255721; dated ADM3 parent 2255,,,verified
REL-CAA974D3BD0855E2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52541793,high,,ENT-TN-DELEGATION-F7ED4B759BD6,administrative_parent,ADM4 row / research sector code 52541793; dated ADM3 parent 5254,,,verified
REL-CABBDD65811D5F9D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1362274,high,,ENT-TN-DELEGATION-D4FC46D8AB0D,administrative_parent,ADM4 row / research sector code 1362274; dated ADM3 parent 1362,,,verified
REL-CABCAFC91A1B5C60,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-963437A7B495,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: سبها,,,verified
REL-CAE836E59E5C5EAB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-89139C7B1553,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,ADM3 row / dated 264-delegation research code 4360,,,verified
REL-CB170526C6555E6B,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1724,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,January 2024 workbook row: governorate 17; municipality code 1724,,,verified
REL-CB64BC872F275AA0,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4319,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,January 2024 workbook row: governorate 43; municipality code 4319,,,verified
REL-CB759086D28E5177,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1319,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,January 2024 workbook row: governorate 13; municipality code 1319,,,verified
REL-CB77150166C45C43,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41511360,high,,ENT-TN-DELEGATION-9CCDCAF94A4A,administrative_parent,ADM4 row / research sector code 41511360; dated ADM3 parent 4151,,,verified
REL-CB785013F1D4590A,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6115,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-55B6CFADA185,boundary_intersects,"sector evidence rows: 61571957,61571958,61571959,61571960,61571961,61571962,61571963,61571964,61571965,61571966",,,source_verified
REL-CB7856EBC0F352E5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-8CD3CBC66F17,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,ADM3 row / dated 264-delegation research code 3361,,,verified
REL-CB8627C8D74E56A2,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4118,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-A9A2E64081DA,boundary_intersects,"sector evidence rows: 41581431,41581432,41581436,41581437,41581438",,,source_verified
REL-CB86B2DA0DE557FE,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1713,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,January 2024 workbook row: governorate 17; municipality code 1713,,,verified
REL-CB9A72568D9259A7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41531384,high,,ENT-TN-DELEGATION-70B00114B3C2,administrative_parent,ADM4 row / research sector code 41531384; dated ADM3 parent 4153,,,verified
REL-CBB5305A50205804,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32601112,high,,ENT-TN-DELEGATION-BDF031A58E55,administrative_parent,ADM4 row / research sector code 32601112; dated ADM3 parent 3260,,,verified
REL-CBDDC2EA7FFD55D2,1.0.0,current,SRC-UNESCO-WHC-TN-2026,ENT-TN-SITE-MEDINA-SOUSSE,high,,ENT-TN-MUNICIPALITY-3111,located_in,World Heritage property 498,,,verified
REL-CBEB66E33EA659BD,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3212,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3212,,,verified
REL-CBEF174122ED5A11,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41571429,high,,ENT-TN-DELEGATION-5E9C54B26170,administrative_parent,ADM4 row / research sector code 41571429; dated ADM3 parent 4157,,,verified
REL-CC175B5ED3055EA1,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2122,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,January 2024 workbook row: governorate 21; municipality code 2122,,,verified
REL-CC48875A96895992,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5219,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-6EFE1FF87CAA,boundary_intersects,"sector evidence rows: 52551804,52551806,52551807,52551808,52551812,52551814,52551815",,,source_verified
REL-CC5A8B3415955E51,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33611221,high,,ENT-TN-DELEGATION-8CD3CBC66F17,administrative_parent,ADM4 row / research sector code 33611221; dated ADM3 parent 3361,,,verified
REL-CC81B8DC84985698,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62532011,high,,ENT-TN-DELEGATION-21A9D436EAA7,administrative_parent,ADM4 row / research sector code 62532011; dated ADM3 parent 6253,,,verified
REL-CC90F124B60D5659,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41541394,high,,ENT-TN-DELEGATION-A6D2E459547E,administrative_parent,ADM4 row / research sector code 41541394; dated ADM3 parent 4154,,,verified
REL-CCB8E1336F5F5AC2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41541397,high,,ENT-TN-DELEGATION-A6D2E459547E,administrative_parent,ADM4 row / research sector code 41541397; dated ADM3 parent 4154,,,verified
REL-CCCA3B77F24B53B1,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1611,high,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,January 2024 workbook row: governorate 16; municipality code 1611,,,verified
REL-CCD76C2D78565574,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256732,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256732; dated ADM3 parent 2256,,,verified
REL-CD00E0F2C15A5D9F,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1514,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-00F12985BEC9,boundary_intersects,sector evidence rows: 1553340,,,source_verified
REL-CD037D18D9445D43,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2151579,high,,ENT-TN-DELEGATION-89B5CE300A2D,administrative_parent,ADM4 row / research sector code 2151579; dated ADM3 parent 2151,,,verified
REL-CD1D002432D1585C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1359252,high,,ENT-TN-DELEGATION-28027896EDDD,administrative_parent,ADM4 row / research sector code 1359252; dated ADM3 parent 1359,,,verified
REL-CD37CF380DBF52EA,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3430,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-99EBA5A17CB9,boundary_intersects,sector evidence rows: 34561268,,,source_verified
REL-CD4B72198CF651DE,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2312,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,January 2024 workbook row: governorate 23; municipality code 2312,,,verified
REL-CD79D296DA5D5D21,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34541256,high,,ENT-TN-DELEGATION-3757F6B83BE1,administrative_parent,ADM4 row / research sector code 34541256; dated ADM3 parent 3454,,,verified
REL-CDA4DA7C345B553E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1652436,high,,ENT-TN-DELEGATION-C73B8495072E,administrative_parent,ADM4 row / research sector code 1652436; dated ADM3 parent 1652,,,verified
REL-CDA56149D12B5CEC,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-648E18A98114,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: مرزق,,,verified
REL-CDA80D2F25E35F78,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61551947,high,,ENT-TN-DELEGATION-57457D07E717,administrative_parent,ADM4 row / research sector code 61551947; dated ADM3 parent 6155,,,verified
REL-CDB5B3CB1DC75534,1.0.0,current,SRC-TN-ONTT-PLACES-2018,ENT-TN-CITY-CARTHAGE,high,,ENT-TN-MUNICIPALITY-1115,located_in,Around Carthage and Sidi Bou Said: modern Carthage described as a fashionable city,,,verified
REL-CDBA5D1BD00A582D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1755515,high,,ENT-TN-DELEGATION-148C846991C4,administrative_parent,ADM4 row / research sector code 1755515; dated ADM3 parent 1755,,,verified
REL-CDD01D5864575BA1,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4224,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,January 2024 workbook row: governorate 42; municipality code 4224,,,verified
REL-CDD6F1A29B0A52BB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32511053,high,,ENT-TN-DELEGATION-386953CDE2D6,administrative_parent,ADM4 row / research sector code 32511053; dated ADM3 parent 3251,,,verified
REL-CDDCEC02B03A5084,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43521583,high,,ENT-TN-DELEGATION-B5CD972E98C1,administrative_parent,ADM4 row / research sector code 43521583; dated ADM3 parent 4352,,,verified
REL-CDED32EF291B54FB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116837,high,,ENT-TN-DELEGATION-3178EC239E79,administrative_parent,ADM4 row / research sector code 116837; dated ADM3 parent 1168,,,verified
REL-CE022343A61E5A53,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1315,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-06F62E53748D,boundary_intersects,"sector evidence rows: 1356233,1356234,1356235,13569999",,,source_verified
REL-CE171B6F1D645BCF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3159990,high,,ENT-TN-DELEGATION-EF5957AC15F4,administrative_parent,ADM4 row / research sector code 3159990; dated ADM3 parent 3159,,,verified
REL-CE2C0358B88A5081,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34631321,high,,ENT-TN-DELEGATION-17B9E0494EC7,administrative_parent,ADM4 row / research sector code 34631321; dated ADM3 parent 3463,,,verified
REL-CE3C3645F3E456DF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61531928,high,,ENT-TN-DELEGATION-8C1A5CC41315,administrative_parent,ADM4 row / research sector code 61531928; dated ADM3 parent 6153,,,verified
REL-CE813F5E74B4560F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32561081,high,,ENT-TN-DELEGATION-9D23A36B72E1,administrative_parent,ADM4 row / research sector code 32561081; dated ADM3 parent 3256,,,verified
REL-CEA9417140675E2B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1323,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-678C562CAA1C,boundary_intersects,"sector evidence rows: 1361265,1361266,1361267",,,source_verified
REL-CEBA67178C53596B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1758539,high,,ENT-TN-DELEGATION-F3529789545D,administrative_parent,ADM4 row / research sector code 1758539; dated ADM3 parent 1758,,,verified
REL-CEFD7C0092BE5E95,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2353792,high,,ENT-TN-DELEGATION-F153AA210A4D,administrative_parent,ADM4 row / research sector code 2353792; dated ADM3 parent 2353,,,verified
REL-CF01B1B2A6AD5326,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2152598,high,,ENT-TN-DELEGATION-08DFD967FB8E,administrative_parent,ADM4 row / research sector code 2152598; dated ADM3 parent 2152,,,verified
REL-CF06E23E7EDB5876,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1458324,high,,ENT-TN-DELEGATION-8CAB25CD1628,administrative_parent,ADM4 row / research sector code 1458324; dated ADM3 parent 1458,,,verified
REL-CF10F1F8D8895A57,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3111,high,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,January 2024 workbook row: governorate 31; municipality code 3111,,,verified
REL-CF11E67E8E0F5F34,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1536,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-ACB1178786DC,boundary_intersects,"sector evidence rows: 1559379,1559380,1559381,1559382",,,source_verified
REL-CF1A6B5848A95208,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33561182,high,,ENT-TN-DELEGATION-706200A5C126,administrative_parent,ADM4 row / research sector code 33561182; dated ADM3 parent 3356,,,verified
REL-CF4F6D9CB03158E0,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-1171D70742ED,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الجبل الغربي,,,verified
REL-CF7BA75AF5685071,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2223,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-3D8C44AF7D14,boundary_intersects,"sector evidence rows: 2255723,2255724,2255725,2255726",,,source_verified
REL-CFABF8B477915A3D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1551333,high,,ENT-TN-DELEGATION-909BD4DC039A,administrative_parent,ADM4 row / research sector code 1551333; dated ADM3 parent 1551,,,verified
REL-CFD3512A7300559D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1359253,high,,ENT-TN-DELEGATION-28027896EDDD,administrative_parent,ADM4 row / research sector code 1359253; dated ADM3 parent 1359,,,verified
REL-CFDE99CDC61A5284,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1566419,high,,ENT-TN-DELEGATION-B95D26E1207F,administrative_parent,ADM4 row / research sector code 1566419; dated ADM3 parent 1566,,,verified
REL-CFFB444A9C775748,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62511998,high,,ENT-TN-DELEGATION-0410399059C4,administrative_parent,ADM4 row / research sector code 62511998; dated ADM3 parent 6251,,,verified
REL-D03DA454FBBB568C,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4216,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-D555F337D568,boundary_intersects,"sector evidence rows: 42601534,42601535,42601536,42601537,42601538,42601539",,,source_verified
REL-D03DECE8AA985BDD,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-B25A962E6769,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الماية,,,verified
REL-D04CBA20B0125F12,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1711,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-529F20CCEFFA,boundary_intersects,"sector evidence rows: 1753492,1753493,1753494,1753495,1753496,1753497,1753498,1753499,1753500,1753501",,,source_verified
REL-D051FD738FB05E68,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-43EBF7A156A6,high,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,ADM3 row / dated 264-delegation research code 1654,,,verified
REL-D05A0BA101185F7C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1458327,high,,ENT-TN-DELEGATION-8CAB25CD1628,administrative_parent,ADM4 row / research sector code 1458327; dated ADM3 parent 1458,,,verified
REL-D0950FD877EC5841,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2459926,high,,ENT-TN-DELEGATION-09D1B99F85DC,administrative_parent,ADM4 row / research sector code 2459926; dated ADM3 parent 2459,,,verified
REL-D09C1782585F5AA8,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4223,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,January 2024 workbook row: governorate 42; municipality code 4223,,,verified
REL-D0A50D6D660657AC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3151946,high,,ENT-TN-DELEGATION-3487617C49DD,administrative_parent,ADM4 row / research sector code 3151946; dated ADM3 parent 3151,,,verified
REL-D0ACE58CC5DB52CB,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3424,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-02E328685503,boundary_intersects,"sector evidence rows: 34641329,34641330,34641331,34641332,34641333,34641334,34641335",,,source_verified
REL-D0BE6C07F85A5BFF,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3227,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-4E58B3CD9CB1,boundary_intersects,sector evidence rows: 32581100,,,source_verified
REL-D0C150E52F3B5841,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33511131,high,,ENT-TN-DELEGATION-E56B524C71BE,administrative_parent,ADM4 row / research sector code 33511131; dated ADM3 parent 3351,,,verified
REL-D0F0490EE43652EB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115851,high,,ENT-TN-DELEGATION-B426671C7506,administrative_parent,ADM4 row / research sector code 115851; dated ADM3 parent 1158,,,verified
REL-D11B8B2A05155A65,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2456898,high,,ENT-TN-DELEGATION-5D1C1977A0A6,administrative_parent,ADM4 row / research sector code 2456898; dated ADM3 parent 2456,,,verified
REL-D125030ADAE85898,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2257753,high,,ENT-TN-DELEGATION-36D776E11570,administrative_parent,ADM4 row / research sector code 2257753; dated ADM3 parent 2257,,,verified
