id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-SA-A943301D5C835E73,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-67A012D68E45BFC3,high,,ENT-SA-REGION-MADINAH,administrative_parent,"first table, row 2, administrative-centers cell, item 4",,,source_verified
REL-SA-A9A84AD9DDB613D6,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-C7B47EE45A823DFC,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 78",,,source_verified
REL-SA-A9E91543B489BFF9,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-23EAB2E7A8275D28,high,,ENT-SA-GOV-FC6968ED8338793B,administrative_parent,"first table, row 8, administrative-centers cell, item 7",,,source_verified
REL-SA-AA02EA6176935237,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-CB8990A21FC3ED79,high,,ENT-SA-GOV-11389C7DDBCDD8B8,administrative_parent,"first table, row 14, administrative-centers cell, item 2",,,source_verified
REL-SA-AA05A158325C5742,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-D6698C0BDD974A89,high,,ENT-SA-GOV-036F12DA0AE9903F,administrative_parent,"first table, row 8, administrative-centers cell, item 9",,,source_verified
REL-SA-AA07CED78D1B8EB9,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,ENT-SA-CENTER-8FA32742A1D1DB19,high,,ENT-SA-GOV-1DD0323594C6CCA3,administrative_parent,"first table, row 11, administrative-centers cell, item 4",,,source_verified
REL-SA-AA5C20B578559B63,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,ENT-SA-CENTER-679A62DC2412BE7E,high,,ENT-SA-GOV-DD98E64996D8EB74,administrative_parent,"first table, row 3, administrative-centers cell, item 7",,,source_verified
REL-SA-AA5CF38EA56F6651,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-E97A56309AA0654C,high,,ENT-SA-GOV-32FEC65F0CBDE3E2,administrative_parent,"first table, row 14, administrative-centers cell, item 2",,,source_verified
REL-SA-AAB163D07C0D5A25,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-9E9176DF8CC66BAE,high,,ENT-SA-GOV-93AFA329DBE788FD,administrative_parent,"first table, row 13, administrative-centers cell, item 21",,,source_verified
REL-SA-AAC53FE4C82BC864,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-3334633CC4DA31D1,high,,ENT-SA-GOV-5CF6758343816DDB,administrative_parent,"first table, row 15, administrative-centers cell, item 5",,,source_verified
REL-SA-AACB5088C456F296,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NORTHERN-BORDERS-2026,ENT-SA-CENTER-EA94F50C10A9653D,high,,ENT-SA-GOV-BA548D7C42845F6C,administrative_parent,"first table, row 3, administrative-centers cell, item 2",,,source_verified
REL-SA-AACBD29A1E8A8CE2,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-745E925A857F3F22,high,,ENT-SA-GOV-7032673BE9329E05,administrative_parent,"first table, row 5, administrative-centers cell, item 18",,,source_verified
REL-SA-AAD68A9AC523BACF,1.0.0,current,SRC-ACADEMIC-SA-DIALECT-CORPUS-2020,ENT-SA-LEXEME-089C3ACFF9F48FE3,high,,ENT-SA-VARIETY-HIJAZI,form_of,"p. 220, Hijazi corpus example ‘Ahrej’ / Speak",,,source_verified
REL-SA-AAE52440D93E47E6,1.0.0,current,SRC-UNESCO-WHC-SA-1712,ENT-SA-SITE-AL-FAW,high,,ENT-SA-REGION-RIYADH,located_in,title; English and Arabic descriptions; Date of Inscription: 2024,,,source_verified
REL-SA-AB01E1702A3D8B69,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-D21FEA76B3047377,high,,ENT-SA-GOV-B51C3546B2C6662B,administrative_parent,"first table, row 6, administrative-centers cell, item 2",,,source_verified
REL-SA-AB1CA7F1272CA787,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,ENT-SA-CENTER-06B0D32D6E0DD94F,high,,ENT-SA-GOV-1DD0323594C6CCA3,administrative_parent,"first table, row 11, administrative-centers cell, item 2",,,source_verified
REL-SA-AB1D409AF617D379,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-5230806D6233C2D1,high,,ENT-SA-GOV-352411777ECB9CC4,administrative_parent,"first table, row 8, administrative-centers cell, item 10",,,source_verified
REL-SA-AB36708F03169CED,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-D35831EAA375F5BE,high,,ENT-SA-GOV-93AFA329DBE788FD,administrative_parent,"first table, row 13, administrative-centers cell, item 26",,,source_verified
REL-SA-AB62EA365968AD6C,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-116623524483D520,high,,ENT-SA-REGION-MADINAH,administrative_parent,"first table, row 2, administrative-centers cell, item 11",,,source_verified
REL-SA-ABB5EC5A2A3CAF33,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-D007DC1857B621D7,high,,ENT-SA-GOV-496D2C1A22F9EBD5,administrative_parent,"first table, row 9, administrative-centers cell, item 4",,,source_verified
REL-SA-ABD7B1C15DA89AEB,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-FF240B801E96CF79,high,,ENT-SA-GOV-83CAFAD6977580B0,administrative_parent,"first table, row 9, administrative-centers cell, item 6",,,source_verified
REL-SA-AC110343F7DAB781,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-C0C1D6B8DEEBBD04,high,,ENT-SA-GOV-4691281EC5256A58,administrative_parent,"first table, row 7, administrative-centers cell, item 6",,,source_verified
REL-SA-AC38FE06A0AF183F,1.0.0,current,SRC-ACADEMIC-SA-DIALECT-CORPUS-2020,ENT-SA-LEXEME-AE92AD9E9BAF4975,high,,ENT-SA-CITY-RIYADH-SEAT,attested_in,"p. 220, Najdi corpus example ‘Wesh’",,,source_verified
REL-SA-AC4562700254B24A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-9C68AC4F01FDF607,high,,ENT-SA-REGION-HAIL,administrative_parent,"first table, row 2, administrative-centers cell, item 7",,,source_verified
REL-SA-AC4B5EEE012E5906,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,ENT-SA-CENTER-6341DABFE28F4693,high,,ENT-SA-GOV-DD98E64996D8EB74,administrative_parent,"first table, row 3, administrative-centers cell, item 14",,,source_verified
REL-SA-AC4D20383501ED0F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-3E9479CC443081D7,high,,ENT-SA-GOV-F07675AFFA44ED07,administrative_parent,"first table, row 3, administrative-centers cell, item 9",,,source_verified
REL-SA-AC605EDE0A708878,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-C05EC56FA540D046,high,,ENT-SA-GOV-4691281EC5256A58,administrative_parent,"first table, row 7, administrative-centers cell, item 5",,,source_verified
REL-SA-AC7A8EF802E0E410,1.0.0,current,SRC-UNESCO-WHC-SA-1619,ENT-SA-SITE-HIMA,high,,ENT-SA-REGION-NAJRAN,located_in,title; English and Arabic descriptions; Date of Inscription: 2021,,,source_verified
REL-SA-AC9A010C11D878FC,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-02A363519A013BCF,high,,ENT-SA-GOV-5CF6758343816DDB,administrative_parent,"first table, row 15, administrative-centers cell, item 1",,,source_verified
REL-SA-ACE3C97242928961,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-GOV-F6B507FD51ABFA99,high,,ENT-SA-REGION-RIYADH,administrative_parent,"first table, row 19, first column",,,source_verified
REL-SA-AD04CC419533A1D4,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-C3195A6E38B32A3F,high,,ENT-SA-GOV-D0BF8CFFC5879004,administrative_parent,"first table, row 22, administrative-centers cell, item 2",,,source_verified
REL-SA-AD069DD80494EF24,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-1A589CBCD50E6240,high,,ENT-SA-GOV-5CF6758343816DDB,administrative_parent,"first table, row 15, administrative-centers cell, item 4",,,source_verified
REL-SA-AD113DEAC1CCA482,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-DAD6E8BE72724741,high,,ENT-SA-GOV-01388605D1668FD9,administrative_parent,"first table, row 5, administrative-centers cell, item 2",,,source_verified
REL-SA-AD46C0021550DE85,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-JAWF-2026,ENT-SA-CENTER-083C78FC761BE204,high,,ENT-SA-GOV-13AF906AC610EA40,administrative_parent,"first table, row 4, administrative-centers cell, item 1",,,source_verified
REL-SA-AD708E242762E6BA,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-GOV-9DB69BC541E53779,high,,ENT-SA-REGION-NAJRAN,administrative_parent,"first table, row 3, first column",,,source_verified
REL-SA-ADC2048FF0AF4E91,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-1B444EDC29598230,high,,ENT-SA-GOV-FA3702A8FED4F87B,administrative_parent,"first table, row 9, administrative-centers cell, item 8",,,source_verified
REL-SA-ADD1037D41A54C4D,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-E86FF64BE9FB5B95,high,,ENT-SA-REGION-QASSIM,administrative_parent,"first table, row 2, administrative-centers cell, item 27",,,source_verified
REL-SA-ADD3F2458ACC9F5C,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-E0EB1D33B1EEC642,high,,ENT-SA-GOV-22D776FCD1DA4EBD,administrative_parent,"first table, row 11, administrative-centers cell, item 5",,,source_verified
REL-SA-AE00C214CF698170,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-4D86E8986543D832,high,,ENT-SA-GOV-A775C28185B599DB,administrative_parent,"first table, row 6, administrative-centers cell, item 8",,,source_verified
REL-SA-AE049E87047CD247,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-0C361100EF965C70,high,,ENT-SA-GOV-B06F172B0483F9BC,administrative_parent,"first table, row 3, administrative-centers cell, item 7",,,source_verified
REL-SA-AE455ABB760313A8,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-AC02FB0F05D6A0AC,high,,ENT-SA-GOV-352411777ECB9CC4,administrative_parent,"first table, row 8, administrative-centers cell, item 21",,,source_verified
REL-SA-AE5D7EB722114DBB,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-86B564F6552CDB70,high,,ENT-SA-GOV-7032673BE9329E05,administrative_parent,"first table, row 5, administrative-centers cell, item 17",,,source_verified
REL-SA-AE82DB2A3C0D3315,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-C2EF667ECA06BCA7,high,,ENT-SA-GOV-A0CFFA5BB316CB44,administrative_parent,"first table, row 17, administrative-centers cell, item 3",,,source_verified
REL-SA-AE9B34AD6A998E90,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-GOV-C9383103D2E9AF52,high,,ENT-SA-REGION-MAKKAH,administrative_parent,"first table, row 17, first column",,,source_verified
REL-SA-AEA7520A24587413,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-64F16BDC7DF3070F,high,,ENT-SA-GOV-4613F0E7E6DB92E8,administrative_parent,"first table, row 5, administrative-centers cell, item 3",,,source_verified
REL-SA-AEB5AF57A2A36970,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-EBC0455ABCB94D02,high,,ENT-SA-GOV-E4403B5ABC0E6E1F,administrative_parent,"first table, row 20, administrative-centers cell, item 6",,,source_verified
REL-SA-AF1578DF989CF431,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-E6D6EAEC4C28BDAF,high,,ENT-SA-REGION-MADINAH,administrative_parent,"first table, row 2, administrative-centers cell, item 5",,,source_verified
REL-SA-AF9178D78C212204,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-GOV-E37AEF1C1437F76E,high,,ENT-SA-REGION-QASSIM,administrative_parent,"first table, row 7, first column",,,source_verified
REL-SA-AFE1A4DBD9414E4F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-07AFB5B4ECB7B4C2,high,,ENT-SA-GOV-8F77D3EB4AC671DB,administrative_parent,"first table, row 6, administrative-centers cell, item 1",,,source_verified
REL-SA-AFE2B1E8E68B5743,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,ENT-SA-CENTER-8AE33665784F4A6A,high,,ENT-SA-GOV-A633121064A8BEC3,administrative_parent,"first table, row 4, administrative-centers cell, item 8",,,source_verified
REL-SA-B0148494766FD4A3,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-D937911B6200975F,high,,ENT-SA-GOV-3033013AB8AB9378,administrative_parent,"first table, row 12, administrative-centers cell, item 1",,,source_verified
REL-SA-B0B5BFAE3B71812A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-A14D4DF40C857656,high,,ENT-SA-GOV-D6933F329165C154,administrative_parent,"first table, row 13, administrative-centers cell, item 10",,,source_verified
REL-SA-B131929BE1D6C61F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-3A1421F921C312AC,high,,ENT-SA-GOV-1F0D9618D1F4E2AD,administrative_parent,"first table, row 8, administrative-centers cell, item 5",,,source_verified
REL-SA-B14B5E7354AA7A3E,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-DFE3794EBE61380C,high,,ENT-SA-GOV-F29A97217815232B,administrative_parent,"first table, row 4, administrative-centers cell, item 10",,,source_verified
REL-SA-B1A2C82A7989CE9D,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-2FA86036680CAFBB,high,,ENT-SA-GOV-ECD883142597E896,administrative_parent,"first table, row 13, administrative-centers cell, item 5",,,source_verified
REL-SA-B1CBA71C1CB64670,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,ENT-SA-CENTER-0A954E2DA57CCB15,high,,ENT-SA-GOV-EEC10B68E5025F38,administrative_parent,"first table, row 3, administrative-centers cell, item 1",,,source_verified
REL-SA-B1FE2C2F1D20D0A4,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,ENT-SA-CENTER-D4E778BA927CAC76,high,,ENT-SA-GOV-8B62DD2DCFD16030,administrative_parent,"first table, row 6, administrative-centers cell, item 7",,,source_verified
REL-SA-B22C4CD73D582382,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-JAWF-2026,ENT-SA-CENTER-0B43584DA8B192D9,high,,ENT-SA-GOV-2C019F6A25D99D14,administrative_parent,"first table, row 6, administrative-centers cell, item 2",,,source_verified
REL-SA-B262998ED3625B60,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-4BC9D38F802B9E8E,high,,ENT-SA-GOV-B7C9E831EE8699B3,administrative_parent,"first table, row 4, administrative-centers cell, item 6",,,source_verified
REL-SA-B2850513D47188F5,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-3A39681436E42F75,high,,ENT-SA-REGION-QASSIM,administrative_parent,"first table, row 2, administrative-centers cell, item 10",,,source_verified
REL-SA-B2F8C729619124BD,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-BFBF217AFCE63481,high,,ENT-SA-GOV-F394C8EC1BCD0A1C,administrative_parent,"first table, row 12, administrative-centers cell, item 3",,,source_verified
REL-SA-B32606D5210C776A,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,ENT-SA-CENTER-5724670C152C99A7,high,,ENT-SA-GOV-1888F200C80CA075,administrative_parent,"first table, row 7, administrative-centers cell, item 1",,,source_verified
REL-SA-B343DEFEB04535AE,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-3CC2DEF6DABDC0AB,high,,ENT-SA-GOV-382536F22A25852C,administrative_parent,"first table, row 5, administrative-centers cell, item 4",,,source_verified
REL-SA-B39937D944B9CD60,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-77EE5E864C512A19,high,,ENT-SA-GOV-F6C29BD41C83760E,administrative_parent,"first table, row 3, administrative-centers cell, item 6",,,source_verified
REL-SA-B3A1B7AA420EBD4F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-51BD897BD76C84D7,high,,ENT-SA-GOV-7C0AB1893BE439D8,administrative_parent,"first table, row 3, administrative-centers cell, item 11",,,source_verified
REL-SA-B3F109411060C209,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-D96160356BAC37A0,high,,ENT-SA-GOV-ACF1850CB5252CEA,administrative_parent,"first table, row 15, administrative-centers cell, item 13",,,source_verified
REL-SA-B41A8B0F30F8BBD0,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-9F5D403EF8427F89,high,,ENT-SA-GOV-C9383103D2E9AF52,administrative_parent,"first table, row 17, administrative-centers cell, item 5",,,source_verified
REL-SA-B43E29CDB4890086,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-27A822E4D96A802B,high,,ENT-SA-GOV-83CAFAD6977580B0,administrative_parent,"first table, row 9, administrative-centers cell, item 4",,,source_verified
REL-SA-B44F61A1A68F3DD9,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-GOV-5184DE0430CBB9E2,high,,ENT-SA-REGION-MAKKAH,administrative_parent,"first table, row 10, first column",,,source_verified
REL-SA-B45DB17AE1A1BBE8,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-4B8F0F1BC0B872C3,high,,ENT-SA-GOV-352411777ECB9CC4,administrative_parent,"first table, row 8, administrative-centers cell, item 6",,,source_verified
REL-SA-B488416D476160A6,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-EBA810314FBEB1BA,high,,ENT-SA-GOV-FAFB5D79363E32BC,administrative_parent,"first table, row 16, administrative-centers cell, item 2",,,source_verified
REL-SA-B4923A4D3D8EEFD9,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-B359718B6A7D0BA2,high,,ENT-SA-GOV-FC06AF605AA62163,administrative_parent,"first table, row 13, administrative-centers cell, item 12",,,source_verified
REL-SA-B49C85747C810A01,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-FC1CE82A17A274ED,high,,ENT-SA-GOV-ABE7303A348F69D6,administrative_parent,"first table, row 9, administrative-centers cell, item 14",,,source_verified
REL-SA-B4AF68C1E48A4E44,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-285860DAAAD68938,high,,ENT-SA-GOV-08230321FABF29DE,administrative_parent,"first table, row 16, administrative-centers cell, item 2",,,source_verified
REL-SA-B4DEB28EE4D81646,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-06CA678D61B470A1,high,,ENT-SA-GOV-B07226B12B17206E,administrative_parent,"first table, row 5, administrative-centers cell, item 2",,,source_verified
REL-SA-B519B2DE2130628F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-E4EB6C67A8916708,high,,ENT-SA-GOV-5CF6758343816DDB,administrative_parent,"first table, row 15, administrative-centers cell, item 6",,,source_verified
REL-SA-B53CA81C047AB13F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-JAZAN-2026,ENT-SA-GOV-676454283B311FF4,high,,ENT-SA-REGION-JAZAN,administrative_parent,"first table, row 13, first column",,,source_verified
REL-SA-B54C75441AAA5EDF,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-JAZAN-2026,ENT-SA-CENTER-464EDE39ED58DEF4,high,,ENT-SA-GOV-C4CB79E9049C435A,administrative_parent,"first table, row 15, administrative-centers cell, item 4",,,source_verified
REL-SA-B57AFC75535D7E12,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-GOV-8193E9070C030B80,high,,ENT-SA-REGION-EASTERN,administrative_parent,"first table, row 9, first column",,,source_verified
REL-SA-B59CF10DBB974FA0,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-CDAEB1F16F475B5B,high,,ENT-SA-GOV-FC06AF605AA62163,administrative_parent,"first table, row 13, administrative-centers cell, item 13",,,source_verified
REL-SA-B5A05856C99E7911,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,ENT-SA-CENTER-9CA10D75DBB524A1,high,,ENT-SA-GOV-32FEC65F0CBDE3E2,administrative_parent,"first table, row 14, administrative-centers cell, item 5",,,source_verified
REL-SA-B5A6431B51F844A4,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-5D245B3C136F0670,high,,ENT-SA-GOV-11389C7DDBCDD8B8,administrative_parent,"first table, row 14, administrative-centers cell, item 7",,,source_verified
REL-SA-B5CE3CCAA1341BB5,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,ENT-SA-CENTER-FE720FC29FEBB4E9,high,,ENT-SA-GOV-8A6FE92DBEF75E84,administrative_parent,"first table, row 6, administrative-centers cell, item 3",,,source_verified
REL-SA-B5D2171A9E87387C,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-EC85F39694854C69,high,,ENT-SA-GOV-22D776FCD1DA4EBD,administrative_parent,"first table, row 11, administrative-centers cell, item 1",,,source_verified
REL-SA-B5D296D24BFEB3AE,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-69B3CE5925E29AC8,high,,ENT-SA-GOV-32DF78B1A211205F,administrative_parent,"first table, row 7, administrative-centers cell, item 32",,,source_verified
REL-SA-B60EB9E6D389661F,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-CAAF2504B9B72B77,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 18",,,source_verified
REL-SA-B6103FE311CD84D5,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-6C6A9F7BD8B9523F,high,,ENT-SA-GOV-44975319776B3F30,administrative_parent,"first table, row 5, administrative-centers cell, item 22",,,source_verified
REL-SA-B62E44D29C04F240,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-07F5AC675B527EA5,high,,ENT-SA-GOV-352411777ECB9CC4,administrative_parent,"first table, row 8, administrative-centers cell, item 34",,,source_verified
REL-SA-B64255BA9F411FB4,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-3A470A7956AB57D9,high,,ENT-SA-GOV-FAFB5D79363E32BC,administrative_parent,"first table, row 16, administrative-centers cell, item 8",,,source_verified
REL-SA-B663A102E404E6FF,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,ENT-SA-CENTER-617E82DD13579C1B,high,,ENT-SA-GOV-11B4C107A451128A,administrative_parent,"first table, row 10, administrative-centers cell, item 3",,,source_verified
REL-SA-B66D225DC07B08CA,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,ENT-SA-CENTER-3EC53E517EE39851,high,,ENT-SA-GOV-8615669D55025510,administrative_parent,"first table, row 15, administrative-centers cell, item 1",,,source_verified
REL-SA-B6B08737A3BFB309,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-4D93A44F26A8C230,high,,ENT-SA-GOV-24BB4AAD516632B8,administrative_parent,"first table, row 23, administrative-centers cell, item 1",,,source_verified
REL-SA-B6E0A70CDDA7EAA7,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,ENT-SA-CENTER-98A93F1C41ADD18F,high,,ENT-SA-GOV-B06F172B0483F9BC,administrative_parent,"first table, row 3, administrative-centers cell, item 9",,,source_verified
REL-SA-B7019B7516E3B0CF,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-2C690D50F160BC35,high,,ENT-SA-GOV-4691281EC5256A58,administrative_parent,"first table, row 7, administrative-centers cell, item 1",,,source_verified
REL-SA-B72AFDA89199E7B3,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-4C7B1D4FF0252F66,high,,ENT-SA-GOV-352411777ECB9CC4,administrative_parent,"first table, row 8, administrative-centers cell, item 1",,,source_verified
REL-SA-B7394F59857D2650,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-51DCD1821B74E570,high,,ENT-SA-GOV-24BB4AAD516632B8,administrative_parent,"first table, row 23, administrative-centers cell, item 6",,,source_verified
REL-SA-B7648EF92BB89FC5,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,ENT-SA-CENTER-9FF17E307C84822F,high,,ENT-SA-GOV-B7C9E831EE8699B3,administrative_parent,"first table, row 4, administrative-centers cell, item 2",,,source_verified
REL-SA-B7811B87059F1C56,1.0.0,current,SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,ENT-SA-CENTER-3743AA433EB0A43B,high,,ENT-SA-GOV-32DF78B1A211205F,administrative_parent,"first table, row 7, administrative-centers cell, item 17",,,source_verified
