id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to
ENT-TN-DELEGATION-CEF958458571,1.0.0,TN,قرطاج,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-001""]",,Governorate تونس; delegation قرطاج,,
ENT-TN-DELEGATION-D06EBCEA26BA,1.0.0,TN,بوفيشة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-096""]",,Governorate سوسة; delegation بوفيشة,,
ENT-TN-DELEGATION-D2E46DB3C8BC,1.0.0,TN,القلعة الخصبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-165""]",,Governorate الكاف; delegation القلعة الخصبة,,
ENT-TN-DELEGATION-D3ABF7936ACA,1.0.0,TN,تطاوين الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-253""]",,Governorate تطاوين; delegation تطاوين الجنوبية,,
ENT-TN-DELEGATION-D4441080949B,1.0.0,TN,الكاف الشرقية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-160""]",,Governorate الكاف; delegation الكاف الشرقية,,
ENT-TN-DELEGATION-D4FC46D8AB0D,1.0.0,TN,مرناق,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-048""]",,Governorate بن عروس; delegation مرناق,,
ENT-TN-DELEGATION-D52472FD9496,1.0.0,TN,زغوان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-079""]",,Governorate زغوان; delegation زغوان,,
ENT-TN-DELEGATION-D555F337D568,1.0.0,TN,حيدرة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-213""]",,Governorate القصرين; delegation حيدرة,,
ENT-TN-DELEGATION-D592FC6CD4D2,1.0.0,TN,الكبارية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-016""]",,Governorate تونس; delegation الكبارية,,
ENT-TN-DELEGATION-D59DE8736127,1.0.0,TN,حمام الأغزاز,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-056""]",,Governorate نابل; delegation حمام الأغزاز,,
ENT-TN-DELEGATION-D75198EE6BB5,1.0.0,TN,الزهور,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-012""]",,Governorate تونس; delegation الزهور,,
ENT-TN-DELEGATION-D77747883E55,1.0.0,TN,ساقية سيدي يوسف,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-162""]",,Governorate الكاف; delegation ساقية سيدي يوسف,,
ENT-TN-DELEGATION-D8723103173B,1.0.0,TN,العامرة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-133""]",,Governorate صفاقس; delegation العامرة,,
ENT-TN-DELEGATION-DAC482090AC5,1.0.0,TN,حزوة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-251""]",,Governorate توزر; delegation حزوة,,
ENT-TN-DELEGATION-DB05A1325AE3,1.0.0,TN,سيدي بوزيد الغربية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-192""]",,Governorate سيدي بوزيد; delegation سيدي بوزيد الغربية,,
ENT-TN-DELEGATION-DEB9F3EFCD2D,1.0.0,TN,قبلي الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-260""]",,Governorate قبلي; delegation قبلي الشمالية,,
ENT-TN-DELEGATION-E3E9C5077EA4,1.0.0,TN,القصور,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-167""]",,Governorate الكاف; delegation القصور,,
ENT-TN-DELEGATION-E401587A83A1,1.0.0,TN,سيدي الهاني,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-098""]",,Governorate سوسة; delegation سيدي الهاني,,
ENT-TN-DELEGATION-E45902371203,1.0.0,TN,أولاد حفوز,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-203""]",,Governorate سيدي بوزيد; delegation أولاد حفوز,,
ENT-TN-DELEGATION-E56B524C71BE,1.0.0,TN,المهدية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-114""]",,Governorate المهدية; delegation المهدية,,
ENT-TN-DELEGATION-E6F9AC3B6A1F,1.0.0,TN,بوعرادة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-172""]",,Governorate سليانة; delegation بوعرادة,,
ENT-TN-DELEGATION-E83D07EB9C29,1.0.0,TN,قرقنة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-140""]",,Governorate صفاقس; delegation قرقنة,,
ENT-TN-DELEGATION-E8E2CE15323A,1.0.0,TN,قبلاط,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-148""]",,Governorate باجة; delegation قبلاط,,
ENT-TN-DELEGATION-E8E567F03E9D,1.0.0,TN,تيبار,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-146""]",,Governorate باجة; delegation تيبار,,
ENT-TN-DELEGATION-E8F02D6B4EF9,1.0.0,TN,القلعة الصغرى,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-100""]",,Governorate سوسة; delegation القلعة الصغرى,,
ENT-TN-DELEGATION-EA875BA2BFE0,1.0.0,TN,ساقية الزيت,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-127""]",,Governorate صفاقس; delegation ساقية الزيت,,
ENT-TN-DELEGATION-ECE5F1EB80F4,1.0.0,TN,الناظور,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-083""]",,Governorate زغوان; delegation الناظور,,
ENT-TN-DELEGATION-EE60D65B9935,1.0.0,TN,مدنين الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-227""]",,Governorate مدنين; delegation مدنين الشمالية,,
ENT-TN-DELEGATION-EE9A7B5ED169,1.0.0,TN,سيدي ثابت,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-026""]",,Governorate أريانة; delegation سيدي ثابت,,
ENT-TN-DELEGATION-EF5957AC15F4,1.0.0,TN,هرقلة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-094""]",,Governorate سوسة; delegation هرقلة,,
ENT-TN-DELEGATION-EFAC1514C55E,1.0.0,TN,زرمدين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-104""]",,Governorate المنستير; delegation زرمدين,,
ENT-TN-DELEGATION-F0023FB066A4,1.0.0,TN,سوسة الرياض,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-087""]",,Governorate سوسة; delegation سوسة الرياض,,
ENT-TN-DELEGATION-F0E269317685,1.0.0,TN,القصرين الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-204""]",,Governorate القصرين; delegation القصرين الشمالية,,
ENT-TN-DELEGATION-F12F59DBC46E,1.0.0,TN,فرنانة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-155""]",,Governorate جندوبة; delegation فرنانة,,
ENT-TN-DELEGATION-F153AA210A4D,1.0.0,TN,نبر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-161""]",,Governorate الكاف; delegation نبر,,
ENT-TN-DELEGATION-F3529789545D,1.0.0,TN,منزل بورقيبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-072""]",,Governorate بنزرت; delegation منزل بورقيبة,,
ENT-TN-DELEGATION-F66C4659B2C0,1.0.0,TN,جربة ميدون,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-233""]",,Governorate مدنين; delegation جربة ميدون,,
ENT-TN-DELEGATION-F68992D7EA16,1.0.0,TN,العمران الأعلى,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-006""]",,Governorate تونس; delegation العمران الأعلى,,
ENT-TN-DELEGATION-F6FA367C4B52,1.0.0,TN,سيدي مخلوف,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-235""]",,Governorate مدنين; delegation سيدي مخلوف,,
ENT-TN-DELEGATION-F7614EE1CE5C,1.0.0,TN,مطماطة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-224""]",,Governorate قابس; delegation مطماطة,,
ENT-TN-DELEGATION-F7ED1EE6DC53,1.0.0,TN,منزل جميل,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-076""]",,Governorate بنزرت; delegation منزل جميل,,
ENT-TN-DELEGATION-F7ED4B759BD6,1.0.0,TN,بن قردان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-230""]",,Governorate مدنين; delegation بن قردان,,
ENT-TN-DELEGATION-F9557E5DC693,1.0.0,TN,بوحجلة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-191""]",,Governorate القيروان; delegation بوحجلة,,
ENT-TN-DELEGATION-FA7572893BAA,1.0.0,TN,القصرين الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-205""]",,Governorate القصرين; delegation القصرين الجنوبية,,
ENT-TN-DELEGATION-FCEB64E05ED0,1.0.0,TN,جرزونة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-066""]",,Governorate بنزرت; delegation جرزونة,,
ENT-TN-DELEGATION-FD2AE43A4C3D,1.0.0,TN,سبيبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-209""]",,Governorate القصرين; delegation سبيبة,,
ENT-TN-DELEGATION-FE081F997DC5,1.0.0,TN,الحرائرية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-013""]",,Governorate تونس; delegation الحرائرية,,
ENT-TN-DELEGATION-FE6A0D05DF67,1.0.0,TN,بئر مشارقة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-081""]",,Governorate زغوان; delegation بئر مشارقة,,
ENT-TN-DELEGATION-FE7ADA16AB50,1.0.0,TN,باب البحر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-003""]",,Governorate تونس; delegation باب البحر,,
ENT-TN-DELEGATION-FF2BD30691C0,1.0.0,TN,تاجروين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-163""]",,Governorate الكاف; delegation تاجروين,,
ENT-TN-DELEGATION-FFE2346B14CF,1.0.0,TN,تينجة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-073""]",,Governorate بنزرت; delegation تينجة,,
ENT-TN-GOVERNORATE-07DB5E6D265C,1.0.0,TN,سوسة,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-51"",""TN-W-سوسة""]",,Governorate row: سوسة,,
ENT-TN-GOVERNORATE-0D738EAC753C,1.0.0,TN,الكاف,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-33"",""TN-W-الكاف""]",,Governorate row: الكاف,,
ENT-TN-GOVERNORATE-1864AE41D5B4,1.0.0,TN,قبلي,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-73"",""TN-W-قبلي""]",,Governorate row: قبلي,,
ENT-TN-GOVERNORATE-36E4260B310C,1.0.0,TN,القصرين,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-42"",""TN-W-القصرين""]",,Governorate row: القصرين,,
ENT-TN-GOVERNORATE-467CAA2B1928,1.0.0,TN,قفصة,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-71"",""TN-W-قفصة""]",,Governorate row: قفصة,,
ENT-TN-GOVERNORATE-47F772AA4A84,1.0.0,TN,سيدي بوزيد,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-43"",""TN-W-سيدي بوزيد""]",,Governorate row: سيدي بوزيد,,
ENT-TN-GOVERNORATE-5BC9A7217C8C,1.0.0,TN,المنستير,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-52"",""TN-W-المنستير""]",,Governorate row: المنستير,,
ENT-TN-GOVERNORATE-78D6D85AF6A0,1.0.0,TN,أريانة,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-12"",""TN-W-أريانة""]",,Governorate row: أريانة,,
ENT-TN-GOVERNORATE-7A4D0C3A889C,1.0.0,TN,جندوبة,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-32"",""TN-W-جندوبة""]",,Governorate row: جندوبة,,
ENT-TN-GOVERNORATE-81845FB6BE40,1.0.0,TN,زغوان,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-22"",""TN-W-زغوان""]",,Governorate row: زغوان,,
ENT-TN-GOVERNORATE-902616FE3988,1.0.0,TN,مدنين,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-82"",""TN-W-مدنين""]",,Governorate row: مدنين,,
ENT-TN-GOVERNORATE-97D2B1489F90,1.0.0,TN,صفاقس,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-61"",""TN-W-صفاقس""]",,Governorate row: صفاقس,,
ENT-TN-GOVERNORATE-A460B4F223EB,1.0.0,TN,سليانة,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-34"",""TN-W-سليانة""]",,Governorate row: سليانة,,
ENT-TN-GOVERNORATE-B1787F907937,1.0.0,TN,بنزرت,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-23"",""TN-W-بنزرت""]",,Governorate row: بنزرت,,
ENT-TN-GOVERNORATE-CC06DF550344,1.0.0,TN,منوبة,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-14"",""TN-W-منوبة""]",,Governorate row: منوبة,,
ENT-TN-GOVERNORATE-D28A09D558AD,1.0.0,TN,القيروان,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-41"",""TN-W-القيروان""]",,Governorate row: القيروان,,
ENT-TN-GOVERNORATE-D5ED89886664,1.0.0,TN,بن عروس,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-13"",""TN-W-بن عروس""]",,Governorate row: بن عروس,,
ENT-TN-GOVERNORATE-D7972CC63F7E,1.0.0,TN,توزر,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-72"",""TN-W-توزر""]",,Governorate row: توزر,,
ENT-TN-GOVERNORATE-DAC2A2592975,1.0.0,TN,تطاوين,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-83"",""TN-W-تطاوين""]",,Governorate row: تطاوين,,
ENT-TN-GOVERNORATE-DB8D5C457676,1.0.0,TN,تونس,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-11"",""TN-W-تونس""]",,Governorate row: تونس,,
ENT-TN-GOVERNORATE-DF747014232C,1.0.0,TN,قابس,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-81"",""TN-W-قابس""]",,Governorate row: قابس,,
ENT-TN-GOVERNORATE-E7D96FEF5043,1.0.0,TN,المهدية,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-53"",""TN-W-المهدية""]",,Governorate row: المهدية,,
ENT-TN-GOVERNORATE-EA2D44B4F25E,1.0.0,TN,باجة,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-31"",""TN-W-باجة""]",,Governorate row: باجة,,
ENT-TN-GOVERNORATE-EA30E853F598,1.0.0,TN,نابل,tn_governorate,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-21"",""TN-W-نابل""]",,Governorate row: نابل,,
ENT-YE-COUNTRY,1.0.0,YE,اليمن,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry YE,,
