id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-TN-IMADA-51531698,1.0.0,TN,زريق الدخلانية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.854942,""longitude"":10.100268,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51531698; dated ADM3 parent 5153,,,verified
ENT-TN-IMADA-51531699,1.0.0,TN,المنطقة الخامسة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.869698,""longitude"":10.115108,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51531699; dated ADM3 parent 5153,,,verified
ENT-TN-IMADA-51531700,1.0.0,TN,المدو,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.797478,""longitude"":10.025939,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51531700; dated ADM3 parent 5153,,,verified
ENT-TN-IMADA-51531701,1.0.0,TN,ليماوة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.729712,""longitude"":10.088818,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51531701; dated ADM3 parent 5153,,,verified
ENT-TN-IMADA-51531702,1.0.0,TN,الامازير,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.74395,""longitude"":9.995101,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51531702; dated ADM3 parent 5153,,,verified
ENT-TN-IMADA-51541703,1.0.0,TN,غنوش الشرقية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.938964,""longitude"":10.074015,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51541703; dated ADM3 parent 5154,,,verified
ENT-TN-IMADA-51541704,1.0.0,TN,غنوش الغربية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.947374,""longitude"":10.046227,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51541704; dated ADM3 parent 5154,,,verified
ENT-TN-IMADA-51541705,1.0.0,TN,غنوش الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.927472,""longitude"":10.054755,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51541705; dated ADM3 parent 5154,,,verified
ENT-TN-IMADA-51541706,1.0.0,TN,غنوش الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.962168,""longitude"":10.060395,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51541706; dated ADM3 parent 5154,,,verified
ENT-TN-IMADA-51551707,1.0.0,TN,المطويةالشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.021483,""longitude"":10.018076,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51551707; dated ADM3 parent 5155,,,verified
ENT-TN-IMADA-51551708,1.0.0,TN,المطورية الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.941914,""longitude"":9.965869,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51551708; dated ADM3 parent 5155,,,verified
ENT-TN-IMADA-51551709,1.0.0,TN,وذرف الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.033846,""longitude"":9.949871,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51551709; dated ADM3 parent 5155,,,verified
ENT-TN-IMADA-51551710,1.0.0,TN,وذرف الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.98862,""longitude"":9.925578,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51551710; dated ADM3 parent 5155,,,verified
ENT-TN-IMADA-51551711,1.0.0,TN,العكاريت,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.077164,""longitude"":9.973589,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51551711; dated ADM3 parent 5155,,,verified
ENT-TN-IMADA-51551712,1.0.0,TN,الهيشة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.151073,""longitude"":9.962871,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51551712; dated ADM3 parent 5155,,,verified
ENT-TN-IMADA-51551713,1.0.0,TN,الميدة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.048194,""longitude"":9.869521,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51551713; dated ADM3 parent 5155,,,verified
ENT-TN-IMADA-51561714,1.0.0,TN,وادي الزيتون,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.153253,""longitude"":9.687503,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51561714; dated ADM3 parent 5156,,,verified
ENT-TN-IMADA-51561715,1.0.0,TN,الفجيج,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.070313,""longitude"":9.768725,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51561715; dated ADM3 parent 5156,,,verified
ENT-TN-IMADA-51561716,1.0.0,TN,المهاملة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.166384,""longitude"":9.483992,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51561716; dated ADM3 parent 5156,,,verified
ENT-TN-IMADA-51561717,1.0.0,TN,السقي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.169766,""longitude"":9.331607,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51561717; dated ADM3 parent 5156,,,verified
ENT-TN-IMADA-51561718,1.0.0,TN,ربيعة والي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.175011,""longitude"":9.841377,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51561718; dated ADM3 parent 5156,,,verified
ENT-TN-IMADA-51561719,1.0.0,TN,زقراطة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.139073,""longitude"":9.797853,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51561719; dated ADM3 parent 5156,,,verified
ENT-TN-IMADA-51571720,1.0.0,TN,منزل الحبيب,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.240764,""longitude"":9.652944,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571720; dated ADM3 parent 5156,,,verified
ENT-TN-IMADA-51571721,1.0.0,TN,المنطقة الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.97317,""longitude"":9.820894,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571721; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571722,1.0.0,TN,القصر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.901942,""longitude"":9.833466,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571722; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571723,1.0.0,TN,(1) المنطقة الشرقية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.881338,""longitude"":9.817976,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571723; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571724,1.0.0,TN,(2) المنطقة الشرقية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.850061,""longitude"":9.806144,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571724; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571725,1.0.0,TN,المنطقة القبلية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.862227,""longitude"":9.786774,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571725; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571726,1.0.0,TN,فرحات حشاد,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.707104,""longitude"":9.631886,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571726; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571727,1.0.0,TN,شانشو,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.810285,""longitude"":9.87453,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571727; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571728,1.0.0,TN,البحاير,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.840367,""longitude"":9.483825,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571728; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571729,1.0.0,TN,بشيمة البرج,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.922653,""longitude"":9.686812,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571729; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571730,1.0.0,TN,بشيمة القلب,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.951861,""longitude"":9.714564,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571730; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571731,1.0.0,TN,بوعطوش,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.010829,""longitude"":9.476413,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571731; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571732,1.0.0,TN,الحبيب ثامر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.83597,""longitude"":9.703074,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571732; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51571733,1.0.0,TN,المنطقة الغربية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.808786,""longitude"":9.753292,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51571733; dated ADM3 parent 5157,,,verified
ENT-TN-IMADA-51581734,1.0.0,TN,مطماطة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.513061,""longitude"":9.951231,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51581734; dated ADM3 parent 5158,,,verified
ENT-TN-IMADA-51581735,1.0.0,TN,تشين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.369162,""longitude"":9.88271,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51581735; dated ADM3 parent 5158,,,verified
ENT-TN-IMADA-51581736,1.0.0,TN,طمزرط,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.478403,""longitude"":9.730592,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51581736; dated ADM3 parent 5158,,,verified
ENT-TN-IMADA-51591737,1.0.0,TN,مطماطة الجديدة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.662301,""longitude"":9.988143,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51591737; dated ADM3 parent 5159,,,verified
ENT-TN-IMADA-51591738,1.0.0,TN,هداج,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.620024,""longitude"":10.065297,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51591738; dated ADM3 parent 5159,,,verified
ENT-TN-IMADA-51591739,1.0.0,TN,الزراوة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.612389,""longitude"":9.721186,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51591739; dated ADM3 parent 5159,,,verified
ENT-TN-IMADA-51591740,1.0.0,TN,بني عيسي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.657979,""longitude"":9.900574,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51591740; dated ADM3 parent 5159,,,verified
ENT-TN-IMADA-51591741,1.0.0,TN,بني زلطن,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.558799,""longitude"":10.106354,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51591741; dated ADM3 parent 5159,,,verified
ENT-TN-IMADA-51601742,1.0.0,TN,مارث,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.586915,""longitude"":10.280044,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601742; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601743,1.0.0,TN,مارث الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.629447,""longitude"":10.254338,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601743; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601744,1.0.0,TN,سيدي التواتي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.509915,""longitude"":10.242686,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601744; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601745,1.0.0,TN,الزركين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.720357,""longitude"":10.261138,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601745; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601746,1.0.0,TN,عيون الزركين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.665707,""longitude"":10.204728,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601746; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601747,1.0.0,TN,واريفين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.573131,""longitude"":10.176806,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601747; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601748,1.0.0,TN,الزارات,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.685562,""longitude"":10.330015,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601748; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601749,1.0.0,TN,العلاية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.637619,""longitude"":10.389225,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601749; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601750,1.0.0,TN,عرام,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.557519,""longitude"":10.328175,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601750; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601751,1.0.0,TN,كتانة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.761344,""longitude"":10.205244,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601751; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601752,1.0.0,TN,توجان,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.46017,""longitude"":10.131661,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601752; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601753,1.0.0,TN,زمرتن,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.364085,""longitude"":10.048615,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601753; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601754,1.0.0,TN,زريق الغندري,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.718754,""longitude"":10.156459,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601754; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601755,1.0.0,TN,عين تونين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.495759,""longitude"":10.131456,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601755; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-51601756,1.0.0,TN,دخيلة توجان,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.44306,""longitude"":10.212594,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 51601756; dated ADM3 parent 5160,,,verified
ENT-TN-IMADA-52511757,1.0.0,TN,بني عزيل,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.286994,""longitude"":10.432875,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511757; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52511758,1.0.0,TN,02ماي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.325356,""longitude"":10.478625,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511758; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52511759,1.0.0,TN,مدنين الغربية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.33655,""longitude"":10.472131,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511759; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52511760,1.0.0,TN,20مارس,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.351881,""longitude"":10.464234,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511760; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52511761,1.0.0,TN,مدنين الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.37049,""longitude"":10.488151,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511761; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52511762,1.0.0,TN,ام التمر الغربية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.370753,""longitude"":10.347106,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511762; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52511763,1.0.0,TN,ام التمر الشرقية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.402408,""longitude"":10.408819,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511763; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52511764,1.0.0,TN,كوتين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.451182,""longitude"":10.338758,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52511764; dated ADM3 parent 5251,,,verified
ENT-TN-IMADA-52521765,1.0.0,TN,مدنين الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.330833,""longitude"":10.503354,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521765; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521766,1.0.0,TN,مدنين الشرقية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.354908,""longitude"":10.51289,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521766; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521767,1.0.0,TN,اللبة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.271184,""longitude"":10.512212,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521767; dated ADM3 parent 5252,,,verified
ENT-TN-IMADA-52521768,1.0.0,TN,حسي عمر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.323547,""longitude"":10.591849,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 52521768; dated ADM3 parent 5252,,,verified
